sensor-id,humidity
s11,NaN
s4,NaN
s12,NaN
s12,NaN
s10,33
s7,18
s6,NaN
s10,NaN
s2,NaN
s10,89
s12,25
s9,36
s6,50
s8,NaN
s1,47
s1,34
s5,101
s10,NaN
s2,NaN
s11,NaN
s12,40
s11,NaN
s8,NaN
s12,52
s6,76
s12,94
s11,NaN
s7,NaN
s10,NaN
s9,9
s12,92
s10,79
s12,NaN
s11,55
s10,86
s4,9
s1,NaN
s9,NaN
s12,NaN
s3,NaN
s7,20
s1,NaN
s7,NaN
s7,NaN
s6,NaN
s3,NaN
s8,NaN
s10,101
s4,NaN
s7,NaN
s7,80
s11,NaN
s10,NaN
s10,NaN
s11,31
s6,NaN
s12,29
s6,62
s3,NaN
s8,NaN
s3,89
s6,99
s1,65
s12,75
s3,82
s9,55
s8,NaN
s4,19
s4,63
s1,60
s12,NaN
s2,NaN
s11,43
s6,NaN
s12,NaN
s9,39
s9,41
s4,2
s10,NaN
s9,0
s5,76
s8,NaN
s3,NaN
s12,49
s12,84
s2,NaN
s12,NaN
s10,19
s8,65
s3,NaN
s10,17
s8,NaN
s7,NaN
s11,48
s5,NaN
s4,NaN
s10,NaN
s3,NaN
s8,NaN
s8,10
s1,NaN
s1,NaN
s6,NaN
s5,NaN
s6,18
s9,NaN
s2,0
s4,NaN
s3,NaN
s7,NaN
s7,NaN
s5,NaN
s3,NaN
s1,NaN
s5,6
s5,85
s8,49
s3,15
s10,41
s3,67
s4,75
s6,NaN
s9,NaN
s4,50
s5,NaN
s3,45
s10,NaN
s5,NaN
s9,48
s2,NaN
s4,21
s7,45
s5,NaN
s10,86
s7,53
s9,NaN
s3,NaN
s5,NaN
s11,NaN
s10,42
s2,17
s4,5
s9,NaN
s1,25
s9,11
s8,71
s8,83
s6,58
s10,NaN
s5,NaN
s7,96
s9,2
s4,NaN
s7,50
s12,28
s10,35
s5,72
s7,65
s1,60
s7,37
s7,94
s7,NaN
s7,NaN
s8,69
s7,27
s1,58
s2,NaN
s11,88
s7,NaN
s5,NaN
s4,NaN
s9,NaN
s7,NaN
s11,15
s5,NaN
s6,NaN
s10,NaN
s5,NaN
s9,63
s3,NaN
s10,64
s10,51
s6,9
s3,94
s1,23
s3,66
s7,32
s4,12
s12,NaN
s3,NaN
s2,NaN
s9,51
s6,42
s2,74
s12,NaN
s3,37
s1,44
s12,NaN
s4,59
s6,NaN
s8,NaN
s3,NaN
s12,NaN
s3,7
s1,22
s6,88
s10,NaN
s3,NaN
s8,46
s12,NaN
s1,2
s11,55
s1,43
s3,15
s10,52
s3,NaN
s8,NaN
s8,NaN
s11,41
s1,NaN
s2,NaN
s10,27
s7,NaN
s1,94
s4,20
s2,0
s8,97
s6,NaN
s9,47
s3,56
s10,24
s10,NaN
s4,NaN
s6,20
s1,18
s6,40
s6,NaN
s5,36
s3,74
s2,NaN
s6,47
s10,NaN
s7,62
s6,32
s2,82
s5,NaN
s1,50
s2,NaN
s4,NaN
s9,95
s1,15
s5,76
s1,NaN
s8,NaN
s10,NaN
s11,85
s3,NaN
s2,6
s2,NaN
s10,78
s5,66
s4,NaN
s7,85
s8,NaN
s7,NaN
s2,26
s4,2
s2,NaN
s8,NaN
s12,25
s5,NaN
s3,NaN
s3,NaN
s1,NaN
s8,NaN
s4,47
s8,NaN
s1,40
s8,6
s1,NaN
s5,2
s1,9
s1,22
s12,11
s12,49
s8,8
s4,66
s7,NaN
s2,NaN
s2,77
s12,NaN
s9,71
s12,NaN
s8,73
s7,NaN
s3,NaN
s6,NaN
s2,61
s11,34
s1,NaN
s3,NaN
s7,91
s6,28
s6,76
s6,23
s1,NaN
s6,NaN
s11,45
s3,34
s3,44
s9,48
s11,74
s5,89
s11,5
s4,25
s11,34
s8,19
s11,19
s11,47
s1,NaN
s5,77
s8,NaN
s11,NaN
s3,79
s9,NaN
s4,NaN
s9,0
s12,31
s11,NaN
s4,87
s6,77
s6,NaN
s1,NaN
s5,66
s3,60
s4,42
s5,NaN
s10,26
s8,83
s12,NaN
s2,62
s4,NaN
s11,NaN
s3,NaN
s1,97
s3,7
s12,38
s5,NaN
s12,NaN
s11,NaN
s1,18
s8,NaN
s6,NaN
s7,40
s9,NaN
s2,79
s12,NaN
s12,26
s9,NaN
s10,NaN
s4,77
s10,NaN
s6,NaN
s6,61
s1,NaN
s10,NaN
s9,93
s9,NaN
s9,83
s4,NaN
s5,5
s5,4
s4,34
s1,NaN
s11,79
s12,NaN
s10,85
s6,NaN
s9,70
s10,NaN
s2,NaN
s6,NaN
s7,NaN
s9,NaN
s6,14
s6,77
s2,82
s12,NaN
s7,90
s1,NaN
s2,28
s8,12
s1,NaN
s5,88
s11,70
s8,NaN
s12,NaN
s8,NaN
s4,NaN
s9,NaN
s3,44
s1,NaN
s10,NaN
s8,NaN
s12,NaN
s3,89
s9,NaN
s4,NaN
s1,34
s9,83
s1,NaN
s1,NaN
s3,31
s3,NaN
s11,NaN
s7,1
s5,NaN
s1,71
s5,NaN
s6,NaN
s10,NaN
s9,NaN
s8,NaN
s10,13
s3,NaN
s7,29
s6,NaN
s5,NaN
s4,NaN
s6,NaN
s10,99
s1,NaN
s2,27
s8,59
s1,NaN
s12,19
s1,NaN
s8,81
s9,NaN
s1,76
s6,NaN
s1,NaN
s11,55
s4,79
s4,NaN
s1,NaN
s6,NaN
s8,NaN
s2,NaN
s2,NaN
s12,73
s7,NaN
s12,NaN
s8,NaN
s12,NaN
s8,34
s8,NaN
