sensor-id,humidity
s2,3
s2,74
s6,1
s1,2
s8,66
s9,29
s11,31
s7,71
s12,48
s3,101
s3,100
s4,67
s1,30
s6,30
s12,48
s11,24
s8,32
s10,48
s8,0
s5,66
s3,23
s3,62
s11,88
s8,32
s10,63
s8,28
s12,21
s3,32
s2,93
s4,29
s4,91
s2,76
s5,74
s6,3
s5,40
s10,12
s1,21
s1,76
s11,101
s11,57
s9,34
s7,0
s9,92
s5,24
s8,92
s10,71
s1,13
s4,49
s4,35
s1,12
s1,94
s9,60
s10,39
s2,9
s4,82
s5,14
s3,88
s7,44
s8,86
s2,53
s7,27
s12,74
s2,91
s1,53
s4,2
s7,68
s3,28
s12,24
s1,12
s9,21
s2,58
s11,10
s6,14
s1,46
s6,18
s5,16
s7,52
s1,37
s1,95
s1,100
s4,15
s3,82
s3,59
s1,40
s2,91
s11,4
s9,73
s10,15
s10,42
s6,88
s7,53
s8,11
s5,25
s12,76
s11,1
s4,15
s12,75
s3,82
s3,46
s3,20
s3,87
s1,22
s8,95
s6,96
s7,18
s12,73
s10,16
s2,97
s10,39
s11,11
s7,72
s4,27
s10,66
s5,14
s5,54
s10,88
s11,10
s2,10
s3,18
s4,24
s7,6
s6,50
s12,21
s7,20
s3,30
s11,30
s1,26
s10,75
s4,40
s3,47
s12,98
s8,56
s5,25
s12,32
s1,94
s1,46
s2,72
s6,13
s7,7
s12,97
s3,12
s11,56
s12,71
s5,25
s6,23
s6,75
s8,71
s11,35
s3,36
s2,96
s6,36
s10,13
s6,32
s1,101
s1,44
s4,59
s6,24
s8,33
s9,40
s5,60
s2,15
s6,16
s11,21
s10,6
s9,3
s5,52
s12,78
s4,14
s12,54
s9,58
s12,68
s1,50
s12,46
s3,31
s5,13
s3,67
s10,21
s10,19
s11,7
s6,76
s9,4
s6,49
s4,67
s8,8
s12,56
s8,59
s8,60
s11,27
s3,41
s3,25
s6,83
s3,35
s10,54
s6,25
s6,96
s8,76
s11,86
s9,15
s11,31
s10,77
s3,79
s11,66
s7,101
s6,3
s12,8
s9,91
s4,6
s3,101
s1,96
s11,84
s5,39
s1,9
s3,41
s9,17
s11,25
s4,76
s9,87
s6,72
s7,57
s2,100
s9,61
s3,56
s7,49
s1,82
s6,11
s1,51
s1,75
s9,72
s1,98
s4,100
s12,4
s11,61
s11,55
s2,74
s10,89
s4,55
s12,46
s1,12
s7,63
s1,77
s5,23
s12,75
s2,11
s1,68
s12,46
s3,28
s12,59
s6,7
s2,41
s8,24
s12,6
s1,98
s9,98
s7,50
s8,96
s1,57
s7,100
s5,54
s3,0
s4,2
s2,76
s10,51
s1,58
s6,78
s1,3
s12,63
s6,2
s12,40
s9,64
s5,24
s6,84
s9,17
s8,53
s10,19
s9,38
s2,61
s8,47
s4,72
s11,2
s6,74
s7,15
s1,96
s7,30
s12,62
s10,69
s4,33
s3,8
s1,4
s11,58
s9,18
s5,18
s2,15
s10,29
s1,99
s3,51
s8,68
s5,101
s9,34
s5,78
s3,84
s10,49
s8,18
s10,71
s5,77
s12,19
s10,72
s12,22
s1,89
s11,36
s12,11
s3,4
s1,70
s12,9
s4,39
s12,71
s4,91
s11,76
s4,12
s1,74
s8,89
s12,1
s8,58
s2,45
s2,0
s7,49
s9,5
s1,92
s8,8
s5,91
s1,14
s8,80
s6,10
s10,87
s1,10
s7,48
s2,49
s10,92
s4,8
s8,77
s2,61
s7,49
s2,82
s10,65
s9,68
s1,55
s7,2
s8,14
s1,19
s6,52
s8,41
s7,39
s6,11
s4,84
s1,68
s7,35
s5,12
s3,55
s7,74
s4,94
s7,85
s5,69
s5,12
s5,42
s7,5
s5,33
s3,24
s5,54
s5,58
s12,23
s7,33
s11,8
s6,83
s2,64
s7,17
s11,97
s9,55
s3,32
s3,13
s12,45
s6,33
s10,26
s8,0
s12,90
s8,88
s7,97
s11,99
s1,88
s11,70
s4,67
s12,84
s5,69
s6,58
s1,38
s8,78
s4,81
s8,38
s8,97
s12,6
s4,69
s3,82
s6,80
s12,4
s7,3
s9,90
s10,14
s11,23
s1,66
s7,33
s5,50
s2,66
s6,69
s10,67
s3,47
s8,27
s10,57
s3,58
s3,17
s9,77
s11,92
s9,88
s5,41
s7,71
s10,35
s5,59
s7,59
s7,17
s9,35
s2,10
s12,83
s6,97
s9,41
s10,30
s4,39
s5,25
s1,83
s1,41
s7,21
s9,42
s10,60
s12,9
s10,67
s1,14
s2,97
s7,14
s11,76
s8,38
s2,84
s1,51
s11,54
s1,97
s10,53
s5,31
s1,88
s5,93
s6,16
s3,51
s8,15
s6,13
s3,41
s11,1
s7,1
s4,16
s4,25
s4,101
s8,8
s7,3
s1,5
s1,12
s3,72
s12,46
s1,34
s6,60
s9,2
s6,75
s2,73
s9,79
s11,89
s9,66
s8,41
s7,69
s12,60
s12,20
s9,84
s6,41
s4,32
s12,53
s1,88
s9,45
s2,32
s9,6
s8,84
s9,88
s4,29
s2,0
s10,13
s8,100
s2,35
s10,73
s4,48
s10,49
s10,96
s6,25
s12,100
s4,79
s5,48
s2,92
s3,15
s12,43
s11,6
s12,54
s9,80
s3,3
s7,50
s3,4
s1,80
s6,55
s9,63
s12,39
s12,98
s6,27
s3,60
s3,31
s2,16
s10,14
s10,91
s4,68
s3,18
