sensor-id,humidity
s10,77
s10,42
s4,15
s9,75
s1,38
s9,96
s5,23
s6,12
s5,41
s9,91
s6,13
s9,50
s3,31
s10,76
s11,58
s2,92
s4,5
s7,84
s9,76
s7,92
s12,28
s1,99
s4,4
s8,44
s9,4
s10,12
s8,73
s4,18
s1,37
s10,73
s8,46
s8,98
s11,91
s9,42
s12,95
s6,48
s2,33
s4,87
s1,18
s4,51
s11,93
s6,98
s8,42
s3,73
s4,33
s1,87
s11,56
s3,16
s12,4
s8,14
s8,55
s7,88
s3,96
s8,71
s3,20
s10,7
s11,60
s4,75
s9,90
s12,15
s3,3
s6,78
s6,75
s8,34
s11,25
s6,95
s4,77
s12,17
s12,71
s4,51
s12,97
s10,22
s10,82
s6,71
s7,36
s2,67
s1,89
s2,70
s8,17
s12,46
s2,25
s2,39
s9,97
s2,29
s3,76
s7,4
s8,63
s7,13
s11,32
s7,73
s7,51
s10,11
s1,69
s8,60
s8,85
s5,62
s3,54
s4,10
s7,19
s2,99
s7,69
s1,62
s7,90
s12,69
s8,31
s8,80
s6,14
s7,72
s12,31
s5,1
s6,87
s10,97
s3,23
s5,75
s9,84
s2,98
s10,65
s6,31
s7,72
s3,101
s2,15
s3,36
s4,46
s9,61
s2,47
s7,88
s9,9
s4,96
s8,12
s2,37
s8,6
s8,72
s4,69
s9,67
s8,24
s9,16
s10,61
s11,16
s3,99
s6,39
s8,81
s2,9
s3,16
s1,69
s3,20
s3,75
s10,40
s2,74
s7,75
s8,16
s3,78
s6,28
s5,3
s6,22
s1,9
s5,25
s3,29
s6,51
s6,22
s1,33
s7,7
s8,1
s11,29
s4,28
s9,27
s5,19
s2,71
s9,77
s8,39
s6,67
s7,91
s11,14
s6,34
s6,64
s11,41
s4,44
s4,73
s12,17
s10,35
s5,30
s6,3
s12,0
s7,86
s6,82
s4,29
s9,91
s8,88
s8,85
s5,11
s3,61
s1,57
s8,31
s11,60
s2,50
s7,53
s10,79
s9,65
s6,39
s7,64
s6,21
s3,64
s3,72
s3,66
s1,20
s11,54
s1,7
s10,14
s6,19
s4,73
s4,99
s12,96
s4,45
s9,21
s9,52
s4,52
s10,66
s2,15
s10,38
s5,49
s8,39
s1,36
s11,19
s3,46
s2,17
s5,55
s3,51
s10,29
s8,81
s11,9
s4,15
s1,15
s5,22
s12,73
s5,57
s12,57
s6,40
s6,54
s4,14
s11,40
s3,69
s4,51
s10,93
s7,55
s6,48
s12,90
s9,55
s12,83
s1,27
s3,11
s11,31
s6,47
s2,76
s4,74
s12,36
s8,38
s3,79
s9,52
s2,11
s6,80
s9,12
s2,25
s11,90
s6,70
s8,65
s1,16
s6,42
s12,47
s11,56
s1,34
s3,89
s2,101
s6,32
s5,19
s10,3
s9,85
s7,21
s12,39
s7,75
s7,81
s2,46
s7,100
s3,37
s11,55
s3,79
s6,1
s3,78
s7,17
s9,68
s5,100
s2,21
s4,58
s3,60
s6,64
s1,84
s1,77
s9,87
s2,79
s4,65
s5,101
s4,60
s5,45
s5,14
s7,52
s8,99
s9,68
s5,49
s2,37
s1,34
s9,3
s11,82
s5,28
s5,39
s7,74
s2,34
s6,63
s5,8
s7,69
s8,89
s11,41
s12,61
s8,101
s10,34
s10,25
s9,95
s5,7
s4,94
s11,82
s9,11
s12,61
s11,86
s5,33
s2,83
s10,78
s4,89
s4,76
s6,95
s2,17
s11,20
s11,36
s6,34
s4,20
s5,43
s4,29
s9,92
s6,4
s12,45
s8,34
s2,97
s3,48
s2,1
s7,35
s12,94
s7,94
s6,0
s9,59
s7,81
s6,4
s10,93
s7,25
s3,52
s6,83
s11,90
s8,21
s11,50
s9,56
s9,49
s7,15
s8,86
s10,54
s12,59
s1,55
s4,91
s1,67
s1,4
s12,46
s7,71
s8,72
s3,33
s7,66
s10,73
s5,97
s10,90
