sensor-id,humidity
s9,76
s6,11
s5,59
s4,74
s1,97
s11,54
s9,30
s9,17
s11,63
s4,36
s12,80
s3,69
s11,44
s5,84
s7,38
s12,89
s8,62
s9,80
s8,27
s2,22
s12,38
s11,95
s6,52
s4,73
s12,25
s9,37
s11,20
s12,18
s8,21
s8,101
s7,32
s1,82
s12,10
s3,56
s5,44
s8,38
s1,89
s1,64
s3,94
s8,23
s11,101
s2,10
s4,38
s2,10
s5,49
s3,91
s2,59
s10,37
s4,65
s2,74
s9,73
s6,72
s3,17
s7,35
s5,61
s3,17
s12,99
s11,65
s9,22
s10,16
s3,81
s4,23
s9,52
s3,0
s5,77
s10,80
s3,43
s5,78
s10,9
s8,21
s7,101
s5,53
s6,72
s9,14
s6,98
s11,94
s11,0
s7,78
s9,32
s8,10
s8,7
s8,2
s1,72
s10,84
s9,100
s3,21
s6,48
s4,100
s8,94
s5,51
s6,88
s1,34
s1,37
s12,6
s5,93
s12,9
s10,29
s12,47
s2,30
s10,43
s11,1
s7,31
s1,71
s4,74
s7,47
s11,6
s10,47
s3,65
s4,17
s11,36
s12,19
s3,72
s10,25
s6,100
s5,94
s4,64
s10,46
s7,99
s6,31
s5,90
s10,65
s5,8
s4,16
s9,2
s6,57
s6,25
s5,32
s9,69
s12,2
s10,27
s12,50
s6,59
s1,24
s9,31
s12,71
s4,56
s4,48
s6,65
s8,41
s6,14
s2,6
s6,38
s1,100
s6,72
s5,65
s5,6
s11,70
s3,47
s11,15
s4,90
s6,71
s11,48
s1,56
s9,101
s8,75
s11,69
s12,10
s8,84
s3,31
s10,26
s4,96
s9,78
s2,69
s5,14
s10,18
s6,17
s3,65
s3,63
s5,80
s8,49
s11,91
s7,33
s4,31
s6,55
s2,7
s7,25
s11,7
s12,81
s2,83
s7,75
s9,8
s11,29
s10,78
s10,61
s2,32
s5,46
s7,0
s2,11
s7,51
s2,43
s1,33
s4,46
s9,3
s8,13
s9,89
s5,81
s1,78
s8,43
s2,27
s11,89
s6,88
s4,39
s9,59
s4,50
s4,79
s10,95
s8,38
s10,26
s4,37
s7,94
s4,85
s12,45
s10,48
s5,20
s6,80
s11,46
s6,91
s10,40
s1,93
s2,58
s5,19
s5,48
s4,38
s5,99
s8,10
s12,87
s12,99
s1,67
s5,62
s1,88
s7,59
s2,87
s4,43
s1,29
s10,50
s3,95
s1,43
s8,62
s9,12
s10,11
s10,41
s11,44
s7,1
s9,81
s6,79
s5,70
s2,30
s5,16
s6,40
s4,82
s9,19
s10,3
s4,89
s7,43
s6,53
s4,28
s6,69
s1,11
s1,89
s4,98
s11,30
s2,0
s11,46
s6,52
s6,90
s7,99
s5,92
s2,35
s2,74
s1,86
s10,28
s10,77
s6,34
s10,35
s2,51
s2,27
s5,28
s6,53
s10,7
s7,65
s9,45
s8,33
s8,39
s9,68
s3,40
s11,70
s11,59
s11,48
s4,7
s3,25
s5,11
s9,54
s10,10
s2,31
s5,28
s12,42
s9,83
s9,90
s10,67
s5,70
s7,66
s8,67
s4,49
s9,61
s11,15
s10,57
s11,34
s5,100
s12,17
s10,92
s10,74
s5,5
s3,83
s5,101
s4,16
s11,92
s7,72
s9,12
s2,75
s7,12
s3,67
s2,40
s2,28
s11,6
s6,0
s9,12
s10,85
s5,83
s11,6
s10,2
s5,78
s6,48
s7,48
s4,1
s2,84
s9,64
s2,55
s8,94
s1,61
s6,65
s7,97
s2,40
s11,3
s11,29
s1,96
s7,58
s12,15
s11,52
s2,71
s5,14
s10,76
s7,52
s12,39
s9,46
s9,97
s6,21
s12,70
s6,44
s12,64
s12,68
s5,70
s3,10
s2,55
s9,18
s9,45
s1,62
s6,40
s5,10
s7,81
s3,75
s5,14
s9,71
s1,41
s4,43
s8,67
s5,67
s5,76
s9,49
s10,1
s12,31
s1,80
s9,51
s3,101
s9,25
s11,29
s10,64
s10,46
s8,34
s2,42
s4,5
s1,68
s12,81
s1,100
s5,64
s9,2
s2,47
s9,10
s12,0
s11,41
s1,37
s9,77
s6,65
s2,69
s10,26
s8,13
s2,20
s11,44
s8,43
s5,94
s1,40
s1,40
s8,56
s11,30
s9,90
s11,10
s4,87
s9,100
s10,50
s12,45
s7,55
s8,84
s3,72
s3,61
s10,56
s3,74
s10,37
s7,53
s6,42
s12,48
s9,56
s7,57
s6,22
s11,44
s3,7
s1,84
s1,52
s12,43
s11,47
s5,2
s7,64
s1,68
s9,6
s3,82
s8,15
s6,60
s12,51
s9,36
s9,7
s5,33
s1,27
s8,33
s3,60
s10,38
s12,74
s1,70
s2,50
s7,42
s1,92
s3,31
s4,98
s3,94
s6,46
s11,57
s9,4
s12,17
s3,85
s5,93
s10,20
s11,81
s8,15
s2,64
s3,72
s11,86
s4,96
s10,62
s5,17
s6,53
s9,18
s3,90
s6,0
s1,91
s3,75
s6,34
s6,51
s3,16
s8,58
s7,15
s2,34
s11,12
s8,22
s6,68
s10,66
s1,83
s10,32
s4,64
s8,42
s8,12
s8,4
s2,94
s2,8
s2,75
s9,5
s8,73
s11,63
s2,99
s9,13
s3,62
s12,73
s9,11
s6,101
s3,69
s4,69
s10,21
s8,14
s3,84
s8,78
s8,64
s2,66
s6,16
s1,97
s5,32
s8,70
s2,4
s2,26
s5,20
s6,44
s12,30
s12,74
s12,31
s7,8
s6,89
s2,63
s10,64
s6,74
s7,64
s5,99
s12,87
s10,60
s12,81
s12,82
s5,79
s8,26
s6,76
s4,96
s5,74
s4,98
s2,7
s8,61
s8,20
s10,63
s12,88
s1,54
s12,52
s1,85
s1,87
s2,11
s3,72
s3,78
s2,51
s10,49
s10,71
s3,50
s9,56
s4,11
s12,49
s4,76
s8,91
s6,18
s1,94
s7,72
s4,22
s5,0
s1,81
s3,62
s4,50
s6,78
s7,21
s10,27
s3,1
s3,6
s7,10
s2,66
s10,50
s6,29
s7,80
s6,51
s6,91
s3,56
s9,38
s1,80
s11,22
s7,93
s12,38
s5,19
s10,9
s8,81
s4,44
s9,41
s1,56
s10,94
s4,24
s9,64
s5,16
s9,63
s12,75
s12,34
s4,19
s9,23
s3,13
s3,68
s5,73
s3,46
s5,93
s4,13
s10,19
s3,19
s7,92
s2,74
s9,11
s12,47
s10,22
s4,72
s11,56
s4,3
s4,14
s6,40
s11,10
s5,5
s12,100
s11,54
s4,2
s4,41
s3,39
s3,40
s4,66
s12,97
s5,56
s4,66
s9,35
s2,42
s1,12
s8,7
s12,0
s10,64
s7,18
s2,93
s3,6
s10,37
s7,86
s8,50
s2,36
s10,63
s8,81
s12,6
s10,89
s2,48
s2,33
s7,63
s11,61
s9,44
s1,27
s5,38
s3,2
s4,4
s9,59
s11,58
s10,69
s3,41
s12,55
s5,79
s12,51
s5,14
s4,18
s12,47
s9,50
s11,52
s10,26
s11,14
s5,98
s2,84
s8,24
s9,85
s9,60
s3,38
s10,64
s11,55
s2,93
s3,25
s10,11
s5,24
s11,88
s6,10
s9,97
s4,33
s4,90
s8,7
s5,18
s12,28
s11,32
s8,44
s7,45
s3,76
s5,1
s5,20
s2,6
s3,28
s11,59
s11,53
s3,85
s6,28
s2,43
s3,38
s6,88
s4,100
s2,35
s5,26
s3,45
s2,95
s4,19
s3,6
s2,38
s2,90
s1,54
s7,83
s3,62
s3,37
s10,53
s8,3
s4,66
s9,29
s7,16
s9,76
s1,9
s3,94
s7,44
s8,66
s2,53
s6,62
s12,29
s10,29
s8,12
s9,55
s8,59
s6,77
s11,7
s5,7
s6,68
s11,17
s11,36
s12,52
s10,63
s5,57
s4,31
s2,28
s12,23
s6,75
s6,3
s3,15
