sensor-id,humidity
s11,53
s12,62
s7,17
s2,39
s12,64
s9,76
s9,51
s3,87
s8,30
s4,66
s7,12
s3,31
s10,82
s10,82
s3,11
s12,60
s9,69
s7,64
s10,88
s2,69
s1,95
s11,98
s4,34
s2,20
s3,13
s1,80
s7,49
s5,8
s4,14
s12,89
s3,11
s11,43
s8,74
s12,59
s8,46
s12,20
s8,4
s12,50
s8,1
s2,20
s5,43
s6,24
s11,1
s6,0
s11,92
s2,96
s12,29
s5,81
s7,24
s11,1
s5,33
s7,46
s2,87
s2,36
s10,25
s11,21
s2,21
s3,56
s7,19
s10,29
s7,1
s12,51
s1,50
s4,28
s4,62
s2,34
s8,11
s3,85
s6,37
s5,47
s3,88
s11,92
s12,33
s12,41
s4,6
s11,37
s4,52
s5,28
s9,11
s7,38
s5,13
s11,50
s11,46
s7,63
s2,90
s9,86
s1,90
s11,10
s6,68
s12,90
s3,70
s12,28
s3,69
s11,62
s10,50
s11,56
s12,42
s1,29
s1,56
s1,11
s1,47
s10,46
s11,87
s4,84
s11,22
s4,70
s4,36
s1,79
s2,67
s4,27
s4,41
s7,77
s7,30
s8,82
s10,60
s3,9
s4,43
s9,73
s8,78
s8,11
s9,74
s7,77
s6,16
s8,0
s6,3
s4,71
s5,1
s12,26
s9,98
s11,25
s6,79
s6,54
s3,45
s3,66
s11,12
s6,72
s7,101
s9,62
s4,0
s2,39
s4,86
s5,67
s2,64
s7,54
s5,84
s2,29
s1,59
s9,51
s12,61
s5,41
s9,58
s8,49
s6,29
s12,76
s1,87
s4,82
s11,13
s1,22
s9,33
s8,57
s6,88
s3,62
s7,56
s6,81
s10,8
s5,35
s8,17
s9,36
s7,96
s5,76
s12,19
s10,84
s8,70
s6,99
s11,55
s9,11
s9,39
s2,96
s11,84
s5,56
s1,7
s1,28
s9,28
s7,25
s5,80
s2,40
s12,35
s7,99
s9,4
s8,6
s1,50
s8,78
s9,32
s4,0
s3,11
s11,11
s2,47
s9,62
s1,53
s12,88
s9,10
s5,75
s12,101
s3,6
s7,59
s6,59
s5,0
s10,48
s3,4
s11,79
s12,98
s7,7
s8,70
s3,24
s8,50
s4,47
s8,21
s7,98
s3,36
s2,46
s10,92
s6,94
s9,18
s12,89
s8,51
s10,48
s3,56
s10,81
s11,15
s8,80
s7,42
s12,29
s7,72
s3,1
s12,17
s7,1
s3,16
s1,22
s11,74
s7,44
s1,41
s12,78
s10,24
s5,86
s1,100
s12,48
s4,92
s1,13
s11,4
s5,20
s11,17
s11,44
s5,55
s4,94
s3,97
s4,101
s5,70
s3,81
s7,23
s7,44
s5,22
s2,80
s11,58
s10,36
s10,31
s12,5
s1,6
s2,101
s9,45
s3,86
s6,66
s8,37
s12,98
s12,13
s12,55
s10,97
s11,2
s5,94
s10,101
s12,72
s7,92
s9,76
s1,95
s12,17
s9,13
s5,80
s4,96
s12,82
s4,30
s9,29
s6,101
s1,19
s1,41
s10,34
s1,25
s3,88
s1,3
s5,6
s5,86
s4,4
s9,68
s10,82
s8,93
s12,70
s8,45
s1,15
s1,70
s10,64
s5,28
s5,56
s4,85
s8,78
s5,76
s12,0
s6,76
s9,3
s7,72
s6,86
s10,17
s4,2
s4,18
s5,68
s5,26
s12,30
s5,55
s2,47
s12,31
s7,86
s3,33
s12,11
s8,73
s9,59
s5,19
s9,0
s1,27
s7,28
s6,79
s1,25
s3,100
s3,15
s2,71
s1,32
s6,81
s4,16
s10,31
s3,88
s1,13
s12,31
s12,52
s12,22
s10,33
s2,44
s11,34
s7,23
s4,61
s5,92
s3,68
s12,7
s9,93
s12,38
s11,79
s9,58
s7,51
s3,20
s8,52
s7,18
s7,88
s9,29
s2,0
s11,79
s11,13
s7,79
s10,18
s8,67
s8,34
s1,59
s7,49
s7,20
s5,77
s5,96
s9,28
s12,83
s3,60
s6,23
s11,77
s10,86
s9,60
s7,93
s4,18
s6,9
s3,74
s11,51
s4,49
s8,54
s3,52
s5,17
s3,64
s12,46
s7,98
s12,75
s12,16
s10,53
s7,1
s12,35
s10,7
s4,79
s8,11
s10,47
s2,20
s1,48
s1,75
s7,8
s6,63
s10,76
s11,41
s11,51
s4,41
s10,26
s11,26
s8,94
s2,17
s8,100
s3,87
s3,19
s12,78
s1,21
s6,87
s7,9
s2,86
s7,19
s3,12
s8,59
s1,66
s4,76
s7,77
s9,10
s3,72
s5,11
s5,35
s9,23
s4,31
s8,100
s5,19
s10,53
s1,81
s10,66
s4,70
s5,46
s7,26
s3,7
s9,21
s3,27
s8,22
s1,2
s2,1
s7,4
s4,52
s8,65
s1,12
s8,37
s6,44
s12,45
s2,21
s11,44
s1,26
s11,51
s3,17
s6,60
s9,101
s4,8
s1,51
s11,28
s2,82
s2,57
s5,101
s11,45
s8,91
s6,9
s12,95
s11,91
s8,98
s10,57
s2,15
s4,75
s1,33
s11,65
s2,80
s4,99
s7,45
s2,51
s9,1
s11,14
s4,12
s11,29
s8,25
s11,17
s6,3
s12,23
s8,4
s6,27
s11,39
s1,101
s3,46
s1,82
s10,41
s1,47
s6,18
s2,1
s8,51
s4,16
s7,101
s12,97
s4,51
s6,11
s3,2
s11,87
s1,90
s11,12
s6,99
s6,94
s5,5
s2,73
s10,73
s5,87
s7,69
s2,49
s7,19
s3,44
s11,48
s1,70
s1,82
s6,18
s12,67
s11,83
s11,73
s4,39
s6,54
s6,64
s1,14
s12,23
s8,73
s11,82
s2,29
s6,63
s1,72
s3,9
s1,99
s4,97
s5,45
s2,51
s5,26
s2,15
s4,38
s5,39
s8,34
s4,42
s7,53
s3,100
s8,45
s8,10
s5,45
s5,47
s5,92
s12,68
s1,13
s4,90
s1,85
s11,49
s8,59
s4,70
s12,100
s3,96
s8,55
s1,4
s7,4
s7,98
s3,69
s1,2
s8,33
s7,89
s4,4
s4,1
s11,2
s11,6
s5,100
s11,84
s3,65
s2,11
s10,73
s7,93
s6,94
s11,75
s5,72
s4,38
s2,57
s12,87
s11,77
s7,42
s1,93
s5,13
s12,7
s10,97
s9,60
s7,48
s4,72
s1,68
s9,47
s10,99
s11,17
s11,13
s10,86
s10,60
s3,81
s6,6
s6,3
s8,35
s9,82
s2,70
s2,8
s8,30
s3,50
s7,77
s5,7
s11,41
s3,34
s2,67
s10,48
s7,49
s3,42
s6,25
s8,64
s12,67
s8,60
s9,77
s10,46
s10,85
s6,22
s8,11
s8,24
s10,24
s4,19
s10,24
s8,87
s2,21
s3,25
s2,13
s2,69
s1,84
s8,19
s9,55
s4,44
s2,64
s9,77
s9,3
s1,35
s11,56
s7,54
s2,34
s8,94
s1,91
s12,1
s2,14
s8,42
s5,75
s6,91
s10,93
s7,5
s9,2
s8,67
s1,25
s7,31
s6,83
s9,34
s9,60
s12,15
s6,87
s12,89
s7,39
s7,38
s12,64
s3,64
s3,31
s7,82
s1,52
s2,84
s8,98
s2,39
s3,72
s10,43
s2,29
s2,88
s4,12
s1,1
s9,91
s12,28
s9,76
s6,88
s12,18
s5,17
s1,16
