sensor-id,humidity
s6,31
s8,80
s9,34
s2,71
s10,88
s10,54
s11,42
s10,4
s6,91
s10,76
s8,3
s5,95
s4,31
s4,91
s8,13
s7,84
s10,37
s1,29
s7,56
s1,98
s5,48
s6,46
s9,36
s11,89
s11,49
s9,7
s5,66
s8,23
s4,60
s11,10
s12,86
s9,57
s10,3
s3,29
s8,53
s12,80
s3,21
s9,36
s4,31
s12,20
s7,36
s10,25
s1,39
s1,48
s5,99
s2,15
s6,37
s11,15
s6,78
s1,35
s10,47
s8,68
s8,58
s11,56
s11,48
s9,63
s2,10
s4,66
s10,41
s11,44
s1,40
s10,7
s2,9
s9,44
s6,44
s2,26
s5,46
s4,41
s4,88
s10,0
s11,13
s2,89
s8,75
s6,45
s8,50
s9,53
s2,5
s10,44
s4,50
s11,34
s7,14
s8,61
s9,22
s6,49
s6,70
s6,32
s7,52
s7,31
s4,53
s2,79
s12,8
s12,66
s11,49
s3,90
s5,4
s12,74
s10,29
s3,57
s11,84
s9,31
s3,71
s1,33
s6,14
s12,13
s3,45
s4,101
s9,75
s9,87
s7,8
s5,25
s1,55
s9,65
s6,66
s12,39
s11,9
s11,6
s3,3
s12,12
s2,61
s12,74
s4,74
s3,43
s1,55
s7,60
s10,87
s1,97
s7,13
s3,93
s4,95
s10,5
s11,19
s7,60
s2,24
s3,37
s6,33
s2,36
s7,53
s2,23
s7,32
s5,43
s5,42
s9,33
s9,24
s11,56
s4,78
s8,49
s2,88
s4,101
s10,88
s1,20
s8,2
s4,89
s1,61
s4,2
s12,99
s11,75
s5,17
s1,19
s9,33
s7,101
s9,65
s2,72
s12,66
s11,59
s2,12
s2,28
s11,6
s12,51
s2,49
s7,63
s11,34
s12,6
s12,31
s6,15
s3,11
s10,41
s2,34
s4,76
s2,71
s12,45
s12,89
s1,41
s11,85
s4,78
s6,68
s9,11
s1,49
s7,36
s12,84
s7,40
s5,2
s9,14
s2,41
s9,87
s11,63
s9,2
s6,27
s7,3
s6,0
s12,45
s8,64
s9,58
s4,17
s10,81
s2,32
s2,101
s2,89
s5,34
s6,89
s10,62
s5,32
s1,86
s9,70
s8,76
s4,17
s8,22
s6,86
s4,0
s6,50
s12,1
s3,67
s11,26
s10,53
s12,32
s8,30
s5,43
s2,39
s9,95
s7,57
s5,19
s7,30
s7,65
s3,42
s9,56
s12,96
s11,46
s1,51
s9,4
s7,83
s3,35
s3,51
s5,38
s12,55
s4,81
s4,66
s7,23
s2,28
s4,69
s4,71
s5,89
s6,33
s3,36
s4,50
s1,53
s7,40
s4,97
s8,68
s4,35
s2,86
s2,73
s2,98
s10,73
s1,3
s9,86
s5,50
s4,43
s5,8
s7,70
s8,89
s12,62
s8,10
s1,23
s11,11
s10,31
s10,8
s12,31
s6,34
s9,93
s12,8
s12,100
s7,78
s9,50
s12,81
s3,22
s8,65
s1,96
s1,53
s12,30
s10,71
s5,63
s3,1
s1,2
s2,86
s5,50
s5,3
s3,60
s12,52
s3,95
s10,57
s11,97
s7,75
s9,101
s7,54
s9,94
s12,39
s9,12
s10,101
s4,8
s8,18
s3,51
s9,64
s4,18
s1,90
s1,36
s3,7
s3,6
s12,73
s7,16
s8,28
s4,22
s6,32
s10,35
s4,19
s3,17
s3,85
s11,71
s3,10
s10,66
s10,17
s5,70
s9,40
s8,67
s4,84
s8,25
s3,93
s11,15
s12,77
s4,8
s6,76
s3,51
s5,45
s10,83
s5,34
s12,79
s4,5
s11,30
s7,21
s8,6
s1,78
s6,79
s12,46
s5,18
s8,70
s7,59
s9,18
s4,23
s1,27
s3,98
s11,46
s9,44
s3,80
s11,53
s5,40
s10,49
s12,98
s2,71
s3,66
s8,94
s7,68
s2,30
s12,16
s6,11
s11,65
s5,32
s8,97
s7,44
s7,31
s12,55
s12,13
s2,76
s9,39
s2,43
s7,65
s2,26
s9,8
s7,21
s11,19
s3,68
s1,80
s9,67
s8,84
s8,58
s3,10
s6,53
s5,24
s1,95
s9,83
s10,100
s3,6
s9,65
s8,21
s1,17
s6,1
s9,25
s4,15
s7,32
s3,85
s1,46
s10,91
s11,54
s11,16
s10,52
s7,22
s12,57
s12,41
s7,72
s5,86
s4,98
s8,66
s9,16
s6,71
s11,30
s6,19
s3,22
s6,95
s3,71
s3,97
s1,71
s10,35
s12,88
s12,80
s8,47
s5,49
s3,76
s12,56
s9,35
s4,70
s1,12
s2,11
s5,74
s5,86
s11,86
s4,40
s6,1
s8,24
s6,49
s4,41
s8,93
s12,89
s8,71
s7,5
s9,12
s10,25
s9,14
s12,1
s4,79
s9,97
s7,44
s12,9
s8,74
s6,54
s11,1
s1,34
s8,88
s9,77
s12,98
s11,7
s8,74
s3,61
s8,92
s8,90
s12,36
s5,37
s1,99
s11,37
s7,97
s10,27
s8,27
s10,19
s7,90
s2,63
s6,5
s2,4
s6,54
s12,10
s4,86
s7,50
s6,58
s2,19
s4,4
s9,67
s5,32
s9,66
s8,49
s6,46
s9,47
s4,48
s1,44
s2,88
s6,97
s5,66
s6,86
s11,53
s10,1
s1,12
s3,86
s7,26
s10,26
s4,7
s6,21
s5,32
s10,53
s1,33
s3,4
s3,49
s10,50
s9,81
s11,70
s9,56
s6,94
s8,23
s8,101
s2,38
s2,6
s3,1
s5,7
s10,42
s6,44
s1,22
s8,5
s4,31
s6,3
s2,25
s12,74
s2,90
s5,10
s6,33
s10,94
s1,6
s2,65
s7,37
s4,94
s3,17
s3,88
s10,21
s6,35
s3,59
s10,0
s12,96
s5,97
s6,37
s4,72
s12,82
s2,72
s8,50
s3,2
s11,68
s12,67
s5,100
s7,73
s12,44
s5,61
s5,53
s4,91
s9,35
s3,78
s1,69
s5,28
s2,38
s6,30
s9,61
s3,91
s8,56
s9,81
s8,6
s6,23
s5,2
s9,93
s9,1
s4,86
s3,65
s11,6
s5,85
s12,0
s6,55
s6,69
s5,4
s2,70
s9,0
s5,91
s5,11
s12,47
s8,91
s3,23
s2,74
s11,17
s11,80
s3,90
s5,100
s7,69
s8,57
s10,7
s5,24
s8,67
s8,61
s2,75
s8,32
s12,12
s9,14
s2,57
s12,10
s9,7
s8,44
s12,73
s1,90
s12,91
s3,71
s1,6
s6,29
s7,85
s12,74
s4,67
s11,37
s11,72
s6,25
s4,30
s1,22
s12,91
s12,23
s7,49
s11,88
s1,44
s9,7
s10,44
s8,83
s3,52
s6,51
s1,14
s12,67
s3,70
s4,63
s8,17
s5,8
s4,10
s1,94
s9,100
s2,39
s3,63
s2,46
s4,41
s7,3
s5,68
s6,92
s1,93
s9,28
s12,14
s11,84
s12,45
s3,76
s12,85
s4,61
s1,78
s7,11
s12,29
s4,85
s12,31
s7,52
s10,49
s4,79
s1,12
s3,24
s5,38
s8,18
s3,2
s11,11
s11,5
s4,79
s6,68
s10,98
s11,80
s4,72
s6,72
s2,30
s9,29
s10,9
s3,38
s8,7
s12,98
s8,81
s2,98
s3,0
s4,44
s2,11
s5,47
s8,11
s3,85
s10,87
s7,28
s12,6
s6,57
s11,29
s12,85
s3,8
s12,79
s9,45
s8,36
s5,13
s2,86
s3,46
s1,83
s2,12
s1,50
s6,85
s12,40
s4,63
s1,45
s10,21
s2,60
s8,71
s1,45
s5,86
s6,62
s1,75
s4,76
s1,20
s4,69
s12,68
s6,91
s9,73
s9,66
s11,0
s1,41
s11,63
s11,30
s12,36
s4,43
s12,71
s9,11
s7,94
s6,46
s3,13
s2,32
s8,16
s6,48
s8,69
s1,97
s5,72
s1,15
s4,3
s10,83
s12,66
s1,90
s4,42
s3,10
s4,70
s5,89
s10,55
