sensor-id,humidity
s7,66
s8,43
s12,93
s5,72
s3,43
s9,43
s9,43
s8,81
s1,8
s8,10
s4,78
s10,60
s7,36
s4,4
s8,40
s12,22
s11,71
s2,87
s5,8
s6,99
s4,87
s2,56
s9,1
s5,21
s12,76
s12,76
s3,0
s5,75
s12,47
s12,91
s8,18
s10,100
s10,0
s3,95
s9,8
s10,28
s7,60
s12,41
s11,16
s5,99
s2,87
s6,76
s1,36
s8,82
s9,18
s6,1
s9,16
s10,54
s8,31
s4,94
s5,22
s3,2
s5,54
s3,53
s2,92
s6,6
s7,23
s11,60
s11,23
s3,16
s4,18
s6,77
s9,26
s1,0
s7,21
s6,9
s5,100
s10,2
s8,16
s9,10
s8,19
s9,34
s10,101
s10,35
s1,58
s2,66
s5,74
s9,84
s9,37
s2,57
s12,47
s8,25
s11,50
s10,78
s4,48
s9,41
s2,76
s3,92
s2,57
s4,64
s12,57
s5,24
s11,50
s3,57
s2,98
s11,39
s7,77
s8,70
s3,17
s6,99
s11,10
s11,5
s1,0
s9,71
s6,91
s5,82
s11,44
s10,41
s6,50
s2,13
s9,81
s3,28
s7,25
s6,76
s4,87
s6,42
s4,3
s4,70
s4,20
s6,23
s8,77
s11,6
s1,101
s1,30
s3,76
s11,90
s2,57
s5,90
s7,84
s8,44
s10,60
s7,30
s9,60
s10,33
s4,60
s9,58
s8,79
s4,44
s2,63
s3,53
s10,9
s5,92
s11,12
s7,33
s9,6
s4,43
s2,13
s7,75
s2,84
s7,5
s12,70
s1,27
s4,83
s10,92
s5,92
s10,82
s3,63
s12,101
s8,62
s7,51
s7,66
s10,73
s9,100
s12,84
s5,27
s10,99
s10,98
s3,50
s4,79
s3,83
s5,26
s3,28
s7,42
s9,93
s11,75
s1,11
s5,56
s7,70
s3,60
s9,74
s6,40
s2,47
s5,0
s1,78
s2,96
s7,52
s5,40
s4,79
s6,100
s8,12
s7,46
s6,94
s5,77
s7,37
s1,64
s12,52
s1,16
s3,11
s7,21
s5,87
s9,90
s9,90
s11,3
s2,71
s7,18
s1,18
s7,24
s11,3
s7,73
s1,35
s2,3
s5,61
s3,72
s7,59
s2,81
s9,0
s9,13
s12,37
s11,13
s2,55
s11,46
s1,52
s4,68
s12,31
s5,48
s11,27
s8,8
s3,62
s3,70
s5,40
s1,20
s1,74
s4,69
s10,64
s5,56
s6,61
s6,80
s6,10
s2,65
s2,79
s6,80
s5,62
s11,8
s6,64
s4,61
s5,8
s1,60
s6,82
s7,90
s3,94
s5,88
s1,42
s5,71
s2,47
s3,58
s12,26
s10,78
s7,21
s2,57
s1,88
s4,79
s3,71
s1,82
s3,21
s11,75
s7,11
s4,13
s4,101
s9,42
s1,22
s12,19
s4,40
s4,11
s3,39
s3,76
s9,95
s6,35
s11,8
s4,36
s5,97
s11,23
s12,100
s7,4
s11,68
s2,46
s12,5
s12,74
s4,72
s12,67
s2,65
s11,62
s5,80
s12,87
s1,12
s12,76
s4,44
s4,61
s4,25
s6,78
s4,72
s2,14
s8,56
s6,50
s12,36
s1,2
s4,57
s2,6
s5,43
s4,82
s4,94
s6,28
s3,6
s9,8
s7,100
s2,91
s5,2
s5,8
s2,67
s1,30
s8,101
s12,44
s11,8
s11,86
s3,19
s6,29
s8,30
s2,48
s8,41
s7,89
s6,44
s4,75
s4,92
s6,74
s8,52
s3,21
s5,74
s1,3
s9,1
s11,93
s2,98
s11,48
s11,73
s3,0
s10,88
s12,3
s4,32
s4,91
s1,80
s4,77
s7,99
s6,72
s2,71
s5,10
s7,21
s6,45
s8,40
s9,62
s9,98
s2,18
s3,41
s10,77
s8,87
s2,88
s2,2
s6,67
s6,19
s2,9
s4,22
s2,86
s4,63
s10,10
s8,7
s10,77
s4,99
s4,31
s9,67
s1,57
s8,39
s8,15
s9,92
s2,48
s12,62
s2,10
s6,70
s9,79
s4,85
s2,98
s3,59
s8,34
s6,43
s6,65
s3,71
s1,74
s1,27
s2,99
s1,13
s10,13
s11,22
s9,89
s11,4
s3,21
s10,52
s10,85
s8,40
s4,51
s7,6
s2,45
s3,23
s8,34
s9,16
s11,86
s11,54
s7,16
s4,100
s4,58
s8,16
s10,67
s1,83
s5,12
s4,53
s11,12
s5,81
s1,2
s9,55
s10,18
s3,36
s9,50
s2,77
s1,74
s10,0
s1,22
s4,51
s12,71
s4,46
s4,92
s4,6
s9,35
s1,90
s4,26
s12,20
s5,20
s11,8
s8,40
s6,94
s8,49
s10,21
s5,99
s1,32
s10,31
s5,88
s4,74
s10,32
s11,69
s9,36
s12,99
s12,13
s6,27
s8,51
s12,94
s12,16
s8,65
s2,91
s9,72
s2,15
s10,85
s10,77
s8,31
s9,68
s1,17
s1,1
s7,72
s5,1
s5,44
s2,70
s8,49
s2,7
s12,87
s12,66
s8,53
s12,65
s7,14
s3,4
s8,14
s8,42
s4,17
s3,72
s1,59
s7,16
s10,46
s10,26
s1,80
s9,29
s7,85
s11,70
s12,75
s2,48
s1,1
s9,26
s8,98
s5,16
s10,86
s3,68
s3,95
s1,46
s3,11
s1,24
s3,53
s12,55
s2,87
s6,4
s2,20
s4,29
s8,76
s3,10
s2,0
s10,27
s2,16
s10,63
s2,99
s4,87
s1,37
s2,81
s1,76
s7,61
s10,50
s12,46
s8,25
s6,44
s6,59
s10,29
s2,89
s6,98
s2,24
s7,67
s8,70
s5,79
s11,34
s11,18
s2,27
s11,18
s8,87
s7,66
s2,52
s12,95
s9,55
s5,33
s3,26
s3,92
s2,12
s7,92
s4,4
s9,53
s2,45
s6,57
s8,21
s4,28
s11,20
s2,7
